Volume,"C_{flow,RC}","C_{flow,AB}",T_i,MSSE_{flow},PTP
-0.6155954086076311,0.6637556559792436,1.6333097087940691,0.5249115743048764,-0.045014748272559024,1.982075660540543
-1.5817295825695477,0.22611052400617154,0.14674873897834187,0.3370443885789475,3.2509450036198775,1.4192182766276933
-0.5434757817079734,1.6283998700614641,1.9635527479434403,1.2137579219666135,-0.24042487173908414,2.601607771360244
-0.3739740026707526,1.6622689646806206,1.69895879111652,0.5758832913622983,-0.32378101353368477,2.5980375136211786
-0.6369600353977073,1.6482306768716253,2.1274653450738734,0.4520948356514157,-0.4248326572720171,2.468600825484088
-0.7105180390897186,1.078456757562654,1.1944127466196959,0.11713783784549667,-0.9414430199095505,1.905155287268339
-0.9538267439641664,1.4519451452838188,1.194125384166886,0.6851083993424891,0.8080741016910932,2.3500565507381617
-0.8344232129494091,1.2084718039753048,1.22376685353625,0.3035486887983558,0.06898390599549131,1.688829231281419
-0.4785414131308691,1.1902637648286825,1.4659687275389799,1.1890002308244367,-0.9514698437338349,2.8954783778419313
-0.4340683340268082,1.1602645321117249,0.8661716951971143,-0.1741291167683458,-0.32250151379331754,1.9730556232373824
-1.0061569832733832,1.6446413950973306,1.9225640995396256,-0.217819159960422,-0.8777650844770296,1.4411767219548943
-1.6964559368690655,0.40014845879751115,0.9648867187747491,-0.9547245551334431,1.7811285475970038,0.32886544598713713
-0.1344892053451635,0.13807537243114865,-0.00382415573899076,1.1030764792133532,1.4147469467808849,2.9642061267146094
-1.894901346670949,-0.248955316391396,-1.920802862739929,-1.3362842656775766,3.399083086501204,-0.2532725132048409
0.004363377853030162,1.50353673202058,1.9184399975497362,1.6157063193337158,2.458298349119464,2.771919642992372
-0.5037095124182913,1.592287939699286,1.753146281741093,1.226864934924236,-0.643692182819544,2.891023652731901
-0.7268951392800787,1.4819476185593141,2.0256568868792173,1.2195832610588897,-0.9053188284094204,2.9178400995089055
-1.1687000305596233,1.444934137826944,0.9752370509604062,0.11859417261856572,-0.16464575056623107,1.5560871717911344
-0.6771448468285124,1.1624009837025524,-0.10026711692279598,-0.11733206061864661,-0.8250657041301331,2.3337705867069474
0.48213446265659504,1.135487622885013,0.7264989608247502,-0.5280184666241641,-0.5147643440565612,-0.29167021930943077
-1.4808366437931608,0.26287711515980494,-0.33686401295144625,-1.5489091425456816,-0.7243161567715428,-0.7481333079677976
-0.5648769907509065,0.7959193743283524,-0.8219162373629944,-0.03140830900756287,-0.35636409820509235,2.073201567780412
-0.9554852527824583,1.4298570892894396,1.1966402951245965,1.4103631163309567,-0.42812301767293154,3.069798197893636
-0.7741607267690752,1.281979537046769,1.386351553409829,-0.09257436947647,-0.61043328601984,-0.006394873334715137
-0.05294607531070821,1.3806838866875257,1.357402841519152,-0.19306146881824543,0.09974312841646225,0.3166605671544714
-0.6267923577116302,1.034156385948668,-0.6407315125221673,0.7404491207191193,0.21505353383079837,2.7445809950337874
-0.8288742866337069,1.1162251338212026,0.6082539685030205,0.2525769717409332,-0.7269239465989769,2.1911855264289133
-0.4668875949605016,1.3018367355557032,1.2044973856191405,-0.05616600014973946,-0.5501610613564233,2.0588969101491474
-0.2698180154122469,1.0800518223856883,-0.008117804447815317,0.6181169997813051,1.857510789952147,2.1818660515082047
-0.860888912918191,1.0021727720174745,0.3385056592605996,-0.47850308433981054,-0.6397657172569877,0.5003089552003611
-0.674844300522673,1.609646511942398,2.086102202403109,0.5773396261353682,-0.29173687749404126,2.6225985601424844
-0.7879905562601318,1.2831787745536825,1.482172281004684,0.1651968853567808,-0.5451769231750919,2.346059276658115
-0.8363416077837873,1.2099224885047424,0.8427777314166192,0.6355930170581356,1.6628034691830162,2.3453683684025597
-0.783105220209443,1.3100264126928423,0.9379588490081782,-0.34743295476358194,-0.7275522297132839,1.4069716187899544
-1.3405949720010364,-0.29527845568215816,1.5305274053162938,0.5889903043199213,-0.8495210034975405,1.7544733844781248
0.22637712492155318,1.2788998829573717,0.8587828418199246,1.1380285137670143,1.3027589983939756,2.4072255294972433
-0.22791039809534439,1.0109611696666005,0.4352625096342702,0.05888444692272801,-0.678201474173231,2.3308089123468703
-0.33266183855471115,0.4484174414468478,-0.03894589068056887,0.17976023308747285,0.6239830223956733,2.047183274298493
-1.1755762421379163,-0.48489944982406774,-0.8893529878484666,-0.5367564752625795,0.4821600870649038,1.4874626632204007
-0.194870919901273,1.3828521207420283,1.6219254709459052,0.43024981405537727,-0.8033710042766792,2.773026455345554
-0.6528403931453612,1.097007776320558,0.8640411107976221,0.14189552898767363,-0.7344802184030487,2.032477785253692
-0.8841127219323237,0.9267547694772573,1.7335989026904581,0.11422516829935818,-0.5861042395651161,-0.9332084687738545
-0.39914229014094504,0.3510301289020755,-0.8261986879085205,-0.23092617291804501,-0.383959230859796,2.0978853793949668
0.1199511037787393,1.3098241188020028,0.002364900012220272,0.1622842158106423,-0.5727576274101713,0.9322279680364028
-1.8482210234428145,-1.4313818600286627,-1.8308025020024181,-1.2867688833932234,4.253600833385826,-0.2484595422941099
1.2674027870887083,0.5448472955534527,-1.3719132425521858,-0.5615141664047562,-1.00321157212074,-0.36383048806550605
1.4401979276626118,0.060510882111663354,-0.025184988197049365,0.01665073850372087,-0.6050396441381612,-0.3192472285519278
1.1401580248179264,-0.6231898485494023,-0.7437582214244544,-0.034320978553701746,0.049616056715886474,-0.5627686870086869
0.4660409664185624,-0.40479138653825103,-0.35962703414892866,-0.5061734450281263,-0.6320730165296231,-0.7380344633049774
1.4270714270348936,-0.6799082399573959,-0.6021458799555295,-0.3692779763596197,-0.2248774461065078,-0.43109699017095937
1.1596209976145597,1.0120968417444167,1.3042302268387391,0.8773445893876249,1.6440358748551496,-0.7233647068266694
1.3176197922387376,-0.6592916694767982,-0.49050086868415027,0.19432358081816492,-0.5276797825160031,-0.5367257650876383
1.5464119692159195,0.015142282390678505,-0.09094510859088867,0.031214086234413324,-0.5393630600981161,-0.3157274011371196
1.9297862106745025,0.04010702079532321,-0.9770634673639563,0.03703942532668992,-0.38223344647244883,-0.534905286929677
0.46186233174450736,-1.3464175105213836,-1.3476847947002928,0.07344779465342047,-0.18791291551353312,-0.6103395929074037
0.47597530060900994,-0.3379157202574706,-0.30809427034476844,-0.3925793327287276,-0.7039739710766568,-0.5317592881374437
0.2073948138008532,-0.8336601440519987,-0.41708452339377544,-0.19160513404517637,-0.259685716545709,-0.4888591686482834
-0.4940346476957963,0.006272793566537089,0.2679653751639681,-1.2620111922510469,-0.37064282804005017,-0.8798653222618875
1.4934074549668,1.0708884395869394,1.091716985446673,0.7229731034422892,0.5846523740947693,-0.5242076801193032
-1.6297743945091017,0.09975821520749671,-1.3600115796435113,0.7317111120807035,2.913401444831032,-0.8962017121893027
0.4545489315399488,0.234181187192317,0.3439016559152325,0.17684756354133477,-0.6245395435868077,-0.7456703056998958
0.09462209538827542,-0.4299454345429276,-0.6646679070622364,-0.46685240615525736,-0.7155763891323874,-0.7515396135597051
-1.2594325150338348,-1.4187509397060425,-0.7792791189725666,-1.117834049717195,-0.8528139802763819,-0.9362527598822806
-1.3645340950477995,-1.5240271020089966,-0.9175363905323707,-1.270749200889462,-0.6389409803219877,-1.0009064597123216
0.17873153397401562,1.3129503989503797,0.6543554923566509,0.6341366822850674,-0.33801121325810796,-0.6178862308902842
-0.41381222712225335,-0.620163583907104,-0.27426670766429195,-0.5804465184546561,-0.8867638798835374,-0.8438338605767906
0.5327236281941196,1.084076904544376,1.1648757632230218,0.3880161056363701,0.7949898633339549,-0.6172221220195055
-0.0015056266150218788,0.29852992823885444,-0.6292872599209581,-0.17121644722220733,-0.8993939601291131,-0.7567379818156225
-1.1549724908055898,0.06904496193567537,0.5691788531622395,-1.2256028229243165,-0.08266243348629074,-0.8891512320167572
0.08649326230222332,0.4191697080466663,0.4195672540041627,0.05597177737658991,-0.7543825874223885,-0.7280177205621338
-0.8405648792422757,0.8185727626741627,1.1871906227695102,-0.8047220735073145,1.22127048370024,-0.7449299419953036
-1.9006077900518827,1.3124562614407198,-2.4013907335146847,-2.2421244945266263,1.1493103340142679,-1.0549180776085372
0.4772964590063873,-0.5308201368208499,-0.6564878903901655,-0.1231573997109232,-0.8274837314176738,-0.6499650135676739
0.34299771442028837,0.9860156885592566,0.934965116664999,0.33413171903280936,0.7603910353861725,-0.7148360308099512
0.2604600786433565,-1.0480036764198324,-1.1477172743953106,-0.9387048726296819,-0.6279544194014702,-0.7467739861263334
-0.3317207242654862,-0.8314634332824088,-0.8475126001340645,-0.6940406307540542,-0.37138154134084317,-0.8596409934377439
-0.1004015063165881,-0.788218030166628,-0.928392532704689,-0.2906358986138827,-0.5820737763860393,-0.7806969962257361
-0.1273428419806264,0.8017902387798412,0.7324087061928798,0.002087390773028803,-0.0010244600794440104,-0.7924689188356553
-1.3102480906002882,-0.6396449790337011,-0.31306374157795697,-1.304244900670054,-0.9906455356654095,-1.0216274771594687
0.20440491104607558,0.8317522360139123,0.6959210017320377,-0.11587572584557716,0.809885184243557,-0.6572890863496962
-0.06235220192635048,0.945447023461139,1.269273724430818,0.7040407513923895,1.5135607230015027,-0.5460421981113712
0.2033040829070255,0.09429766559936363,-0.11787887210874629,0.054515442603520474,-0.976209711170113,-0.45982659447653246
0.050594295087342145,0.1660211107168687,0.2823937174220123,-0.3998610065940736,-0.7422003380340405,-0.7479898781855979
-1.4131222251372848,-0.6015986620542781,-0.1833249176854775,-1.215408479512832,-0.9613972266292494,-0.9806220140419227
0.05308487926024288,-0.2010348036582261,-0.42126390898616517,-0.375103315451897,-0.7804548260817548,-0.7754606915314614
0.7259869354632226,0.6671084544806454,0.6461796359649613,0.4229681401900312,-0.5922930240487696,-0.6560715900719024
-0.7009922336595419,-0.6674489826221675,-0.16666617472444717,-0.4901537625243645,0.4507315472588592,-0.764906984229198
-0.6568334290952718,0.7385815113522588,1.131224622369683,-0.5891845270930712,1.6711462154155665,-0.7586771762523838
-0.3629597582405001,0.7826161682545121,0.8860222167640099,0.034126755780551424,0.12762903939862297,-0.6823748086439722
0.7237308803700548,-0.2616399852701702,-0.7130450419940481,-0.06781667833429342,-0.5979052093139161,-0.487165858020759
-1.552147568017985,-1.7060843084499875,-1.4825029535729812,-1.1090960410787798,1.0863523281318757,-0.9240822162784245
-0.8157003311010605,0.8269617240863019,0.7925258832727703,-0.45374539319763474,-0.20967556865420453,-0.9084026852218612
0.40884597363773184,0.28735497570663726,-0.07203113254601985,0.24529529787558715,-0.8207504542283617,-0.6520461475875575
0.7510677120914013,0.04543522974783804,0.0644121398055591,-0.14354608653389264,-0.8458884656168592,-0.6086621711563727
-0.45100298995089416,0.5542868534865449,0.9598269504535994,-0.3153935897560593,0.06040745174938363,-0.873751251972689
-0.3558887123195879,0.4905857253361789,0.6981262283508053,-0.5061734450281263,-0.06970273739253209,-0.9166563070080296
1.2395300656078991,-0.43453453561917654,-0.9658925712588147,0.2307319501448951,-0.25397801841863693,-0.3776210865755516
-0.9896264766082306,0.08740700350160842,0.2798469022705187,-0.5323874709433717,-0.5776848586820392,-0.9227420936343916
0.3475489625761468,-0.17498643387050078,-0.32533234701109864,-0.47122141047446525,-0.621178153228767,-0.7099683911461792
-0.2072248067383421,1.0658744233642976,1.285923344942243,-0.6547195918811856,1.0520395950694592,-0.903394023154816
-0.8244024755702811,-0.8733963096850558,-0.661342777940334,-0.8586064601108748,-0.773105282215251,-0.7862878921097793
0.666444312071283,0.6016229468929531,0.713078290889924,0.1491772028530189,0.7664041240651311,-0.643658469667967
-0.5252093703965434,0.09628879424764253,0.0707827881666887,-0.7042349741655387,-0.79866582649146,-0.9885039968338508
0.10933014171540135,-0.27490550698677,-0.31334889159875695,0.13461385512232724,-0.11641296608671726,1.2272742109304007
-0.13400165270286313,0.7079560275734788,0.9330361956797476,-0.11150672152636923,0.7849366073051955,-0.7014659301696888
-1.888864671761596,1.5294608764150617,-0.6060699093468975,-2.0003729221971374,-0.5580927353382988,-1.0015105853224886
0.8640598381729085,-0.4978627625173328,-0.5149211371767256,-0.32558793316754386,-0.8382757439617894,-0.5947739498012026
-0.3604679264362128,0.5785228395775031,0.8573034577470884,-0.9780259115025506,0.10221301409932554,-0.8396414443660405
-0.766153326571532,-0.860371644033222,-0.7875557431870678,-0.6853026221156391,-0.22562655902881862,-0.8173219946068763
0.503786061795373,0.8692183967428507,0.2569716039316075,0.22636294582568756,-0.6021241040389393,-0.6399629890078651
-0.5141644100537659,-0.5675401568895323,-0.6554476977668741,-0.5775338489085172,-0.8239616990189751,-0.7840878846398321
1.3395436958679061,0.012357354685901687,-1.0271154855549693,0.1462645333068808,0.12434470283702194,-0.3436033178553254
-0.534149999334572,0.31852533524979154,0.5041801758735198,-0.5192804579857491,-0.6122165741703343,-0.7131437317664971
-0.6450736772904049,0.8437176917134886,0.8649468608541194,-0.4187933586439732,0.10509743179501266,-0.8225128279576085
-0.57854954987879,0.35352327883942686,0.492400239711441,-0.3649089720404125,-0.5583342777147164,-0.7373194681432351
1.3778581754273858,0.7228120708323744,1.0103719028725473,0.6953027427539733,1.5692904209320848,-0.589480067782193
-0.6186360453443955,0.632164919258616,0.7478286869145434,-0.42753136728238866,0.023570942019876577,-0.8451838316023487
0.10131293503886184,-0.5411445776487864,-0.40690463729987797,-0.6707392743849471,-0.39541064228687095,-0.7768467977012142
0.3065085416968044,-0.6818625118231262,-0.3932221061014553,-0.2789852204293288,-0.5541821107735007,-0.8979264530258588
-0.313274886204319,-0.7235101668693975,-0.5874036395248763,-0.9474428812680971,-0.9195557320215807,-0.8789316002182177
-0.9900245859171475,-0.7265033296950285,-0.8994904475420256,-0.9590935594526506,-0.8561313535678874,-0.9687856670643709
-1.8776467581486125,0.9498047753460186,-1.5496920415583506,-2.0032855917432757,0.22267220054134382,-1.0470768974162195
1.3908353205135968,0.04650584660331569,-0.9639442816580795,0.43898782269379194,0.4413189731170997,-0.6158478370219714
-0.18652332060620913,0.5508460401153501,0.8212754771379494,-0.39840467182100414,0.9156005629951273,-0.6704515433366127
0.2570074022442584,-0.5556048964112901,-0.2151071214959124,-0.0386899828729089,0.21325062577669038,-0.8169291611448554
-0.6147059282065429,-0.7162427589174436,-0.4157091104695375,-0.6386999093774244,-0.5954838084956462,-0.76778595160594
0.5411287396053448,-0.4370642282232864,-0.31554315472243055,-0.49743543638971055,-0.8434469328107613,-0.6988605241244348
-0.8024940296314814,-0.26250758236452365,-0.17347314301968997,-0.774139043272861,-0.7990376408353532,-0.8074991126522573
-0.8660564628682325,0.01076110691616648,-0.06361653102603128,-0.7799643823651379,-0.8520823081835592,-0.951996045165019
-0.11321095504301833,0.6232209353283238,0.6515766171183007,-0.23238250769111407,-0.14709614352326478,-0.6535019279200636
-0.395290493138321,-0.5064382758601836,-0.419656091591966,-0.5425818143548562,-0.5329342244475667,-0.7901133786583062
0.17298894308163426,0.9183515978599545,1.1222479934832648,-0.06636034356122399,0.7753359749997631,-0.6172598282909988
0.10390162928088086,-0.1609889004480734,-0.20247509015090068,0.0807294685187665,0.09479967806358446,-0.7074660698780542
3.459417625418278,1.1577727782738656,1.0968715233091313,0.9763753539563312,0.33824450016318786,-0.014866385609347187
-0.405832114112429,-0.36187945528705634,-0.034578067179057474,-1.001327267871658,-0.8590956897586934,-0.8788595755073506
-0.26990026419195967,0.4224081477720774,0.7164702090678563,-0.39840467182100414,0.16750495771437593,-0.9956164173514912
-0.9791915401321992,-0.5162528780171666,-0.03280398931908725,-1.1076397063057102,-0.9500597115671076,-0.9474549791654517
-1.0981244373454,-0.4431141974407848,0.25799195799043906,-0.9372485378566126,-0.685707718044005,-0.9727498956394868
-1.0322171940357054,-0.6818698651046234,-0.6348148677190837,-0.8556937905647367,-0.5211548732535304,-1.0438850126001933
